NOTICE: pid::44932 2016-12-16 13:27:14     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::44932 2016-12-16 13:27:15     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:53:11) { logid: 1481866035107724,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::39862 2016-12-21 17:17:40     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311860173278,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::39862 2016-12-21 17:17:40     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311860368162,  type: 'pv',  method: 'GET',  url: '/images/.jpg',  userInfo: undefined }
NOTICE: pid::39918 2016-12-21 17:19:15     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::39918 2016-12-21 17:19:15     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311955695433,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::39918 2016-12-21 17:19:16     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311956278465,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::39918 2016-12-21 17:19:16     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311956351926,  type: 'pv',  method: 'GET',  url: '/images/.jpg',  userInfo: undefined }
NOTICE: pid::39970 2016-12-21 17:19:54     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::39970 2016-12-21 17:19:54     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311994134844,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::39970 2016-12-21 17:19:54     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311994807434,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::39970 2016-12-21 17:19:54     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482311994856670,  type: 'pv',  method: 'GET',  url: '/images/.jpg',  userInfo: undefined }
NOTICE: pid::40150 2016-12-21 17:24:04     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::40150 2016-12-21 17:24:04     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482312244363802,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::40150 2016-12-21 17:24:05     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482312245391291,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::40150 2016-12-21 17:24:05     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482312245461523,  type: 'pv',  method: 'GET',  url: '/images/.jpg',  userInfo: undefined }
NOTICE: pid::40153 2016-12-21 17:24:12     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::40153 2016-12-21 17:24:12     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482312252090765,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::40153 2016-12-21 17:24:12     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482312252370379,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::40153 2016-12-21 17:24:12     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482312252429288,  type: 'pv',  method: 'GET',  url: '/images/.jpg',  userInfo: undefined }
NOTICE: pid::40156 2016-12-21 17:24:13     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::40156 2016-12-21 17:24:13     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482312253401415,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::40156 2016-12-21 17:24:13     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482312253912337,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::40156 2016-12-21 17:24:13     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482312253982707,  type: 'pv',  method: 'GET',  url: '/images/.jpg',  userInfo: undefined }
NOTICE: pid::40160 2016-12-21 17:24:24     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::40160 2016-12-21 17:24:25     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482312265054616,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::40160 2016-12-21 17:24:25     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482312265302679,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::40160 2016-12-21 17:24:25     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482312265359808,  type: 'pv',  method: 'GET',  url: '/images/.jpg',  userInfo: undefined }
NOTICE: pid::40163 2016-12-21 17:24:26     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::40163 2016-12-21 17:24:27     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482312267067455,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::40163 2016-12-21 17:24:27     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482312267339756,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::40163 2016-12-21 17:24:27     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482312267398327,  type: 'pv',  method: 'GET',  url: '/images/.jpg',  userInfo: undefined }
NOTICE: pid::40217 2016-12-21 17:25:37     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::40217 2016-12-21 17:25:38     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482312338039899,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::40217 2016-12-21 17:25:38     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482312338603783,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::40217 2016-12-21 17:25:38     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482312338669055,  type: 'pv',  method: 'GET',  url: '/images/.jpg',  userInfo: undefined }
NOTICE: pid::40231 2016-12-21 17:26:01     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::40231 2016-12-21 17:26:02     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482312362561183,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::40231 2016-12-21 17:26:03     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482312363847875,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::40231 2016-12-21 17:26:03     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482312363898817,  type: 'pv',  method: 'GET',  url: '/images/.jpg',  userInfo: undefined }
NOTICE: pid::40277 2016-12-21 17:26:45     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::40277 2016-12-21 17:26:45     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482312405092147,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::40277 2016-12-21 17:26:45     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482312405801095,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::40277 2016-12-21 17:26:45     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482312405863569,  type: 'pv',  method: 'GET',  url: '/images/.jpg',  userInfo: undefined }
NOTICE: pid::40289 2016-12-21 17:27:03     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::40289 2016-12-21 17:27:03     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482312423923501,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::40289 2016-12-21 17:27:06     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482312426377969,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::40289 2016-12-21 17:27:06     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482312426430844,  type: 'pv',  method: 'GET',  url: '/images/.jpg',  userInfo: undefined }
NOTICE: pid::40350 2016-12-21 17:28:00     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::40350 2016-12-21 17:28:00     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482312480608971,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::40350 2016-12-21 17:28:01     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482312481219815,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::40350 2016-12-21 17:28:01     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482312481267063,  type: 'pv',  method: 'GET',  url: '/images/.jpg',  userInfo: undefined }
NOTICE: pid::40439 2016-12-21 17:30:23     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::40439 2016-12-21 17:30:23     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482312623789170,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::40439 2016-12-21 17:30:26     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482312626812664,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::40439 2016-12-21 17:30:26     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482312626945795,  type: 'pv',  method: 'GET',  url: '/images/.jpg',  userInfo: undefined }
NOTICE: pid::40558 2016-12-21 17:32:04     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::40558 2016-12-21 17:32:04     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482312724449734,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::40558 2016-12-21 17:32:05     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482312725019161,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::40558 2016-12-21 17:32:05     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482312725094206,  type: 'pv',  method: 'GET',  url: '/images/.jpg',  userInfo: undefined }
NOTICE: pid::40597 2016-12-21 17:33:01     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::40597 2016-12-21 17:33:01     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482312781955484,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::40597 2016-12-21 17:33:02     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482312782554831,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::40597 2016-12-21 17:33:02     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482312782604612,  type: 'pv',  method: 'GET',  url: '/images/.jpg',  userInfo: undefined }
NOTICE: pid::40621 2016-12-21 17:33:36     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::40621 2016-12-21 17:33:36     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482312816850721,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::40621 2016-12-21 17:33:37     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482312817433838,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::40621 2016-12-21 17:33:37     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482312817491445,  type: 'pv',  method: 'GET',  url: '/images/.jpg',  userInfo: undefined }
NOTICE: pid::40663 2016-12-21 17:34:11     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::40663 2016-12-21 17:34:11     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482312851939278,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::40663 2016-12-21 17:34:12     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482312852463866,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::40663 2016-12-21 17:34:12     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482312852553425,  type: 'pv',  method: 'GET',  url: '/images/.jpg',  userInfo: undefined }
NOTICE: pid::40663 2016-12-21 18:06:11     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482314771276703,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::40663 2016-12-21 18:06:11     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482314771937015,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::40663 2016-12-21 18:06:11     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482314771987457,  type: 'pv',  method: 'GET',  url: '/images/.jpg',  userInfo: undefined }
NOTICE: pid::40663 2016-12-21 18:06:42     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482314802782456,  type: 'pv',  method: 'GET',  url: '/food/del?id=585a3e7ecca1719428f41836',  userInfo: undefined }
NOTICE: pid::40663 2016-12-21 18:06:42     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482314802810790,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::40663 2016-12-21 18:06:43     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482314803951111,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::40663 2016-12-21 18:06:44     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482314804240457,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::40663 2016-12-21 18:06:46     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482314806287867,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::40663 2016-12-21 18:09:17     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482314957498145,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::40663 2016-12-21 18:09:18     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482314958238674,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::40663 2016-12-21 18:09:20     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482314960124681,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::40663 2016-12-21 18:09:20     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482314960334155,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::40663 2016-12-21 18:09:46     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482314986150774,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::40663 2016-12-21 18:09:46     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482314986820811,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::40663 2016-12-21 18:09:55     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482314995221451,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::40663 2016-12-21 18:09:55     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482314995477278,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::40663 2016-12-21 18:10:15     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482315015051145,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::40663 2016-12-21 18:10:15     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482315015538510,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::40663 2016-12-21 18:10:18     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482315018424233,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::40663 2016-12-21 18:10:18     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482315018707320,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::40663 2016-12-21 18:10:28     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482315028993551,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::40663 2016-12-21 18:10:30     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482315030359277,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::40663 2016-12-21 18:10:35     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482315035720662,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::40663 2016-12-21 18:10:35     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482315035939253,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
