NOTICE: pid::44932 2016-12-16 13:27:14     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::44932 2016-12-16 13:27:15     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:53:11) { logid: 1481866035107724,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::31240 2017-02-22 12:50:27     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487739027898153,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::31240 2017-02-22 12:53:08     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487739188860173,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==',  userInfo: undefined }
NOTICE: pid::31240 2017-02-22 12:53:08     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487739188960655,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::31240 2017-02-22 12:54:25     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487739265059007,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::31240 2017-02-22 12:54:25     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487739265821398,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::31240 2017-02-22 12:55:08     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487739308283335,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::31240 2017-02-22 12:55:08     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487739308828660,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::31240 2017-02-22 12:55:18     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487739318426747,  type: 'pv',  method: 'POST',  url: '/vd/delall',  userInfo: undefined }
NOTICE: pid::31240 2017-02-22 12:55:32     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487739332121131,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::31240 2017-02-22 12:55:32     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487739332988339,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::31313 2017-02-22 13:24:53     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::31313 2017-02-22 13:24:53     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487741093654603,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::31313 2017-02-22 13:24:54     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487741094909880,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::31313 2017-02-22 13:28:17     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487741297912743,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==',  userInfo: undefined }
NOTICE: pid::31313 2017-02-22 13:28:18     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487741298019288,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::31313 2017-02-22 13:29:00     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487741340068195,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::31313 2017-02-22 13:29:01     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487741341112601,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::31313 2017-02-22 13:31:05     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487741465769097,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==',  userInfo: undefined }
NOTICE: pid::31313 2017-02-22 13:31:05     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487741465829867,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::31524 2017-02-22 13:35:41     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::31524 2017-02-22 13:35:41     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487741741700837,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::31524 2017-02-22 13:35:41     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487741741715083,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==',  userInfo: undefined }
NOTICE: pid::31524 2017-02-22 13:35:42     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487741742556489,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::31524 2017-02-22 13:35:44     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487741744639608,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::31524 2017-02-22 13:38:01     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487741881259758,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::31524 2017-02-22 13:38:02     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487741882249560,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::31524 2017-02-22 13:38:40     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487741920126934,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==',  userInfo: undefined }
NOTICE: pid::31524 2017-02-22 13:38:40     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487741920193360,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::31524 2017-02-22 13:40:49     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487742049366762,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTc1ODg2NTA0NA==',  userInfo: undefined }
NOTICE: pid::31524 2017-02-22 13:40:49     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487742049396082,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::31597 2017-02-22 13:45:07     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::33332 2017-02-23 12:00:05     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::33332 2017-02-23 12:00:08     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487822408282214,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::33332 2017-02-23 12:00:08     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487822408909725,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::33332 2017-02-23 12:01:19     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487822479271298,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::33332 2017-02-23 12:01:19     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487822479919842,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::33332 2017-02-23 12:01:23     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487822483479609,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==',  userInfo: undefined }
NOTICE: pid::33332 2017-02-23 12:01:23     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487822483535699,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::33332 2017-02-23 12:01:45     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487822505207158,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==',  userInfo: undefined }
NOTICE: pid::33332 2017-02-23 12:01:45     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487822505350151,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::33332 2017-02-23 12:02:43     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487822563972364,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==',  userInfo: undefined }
NOTICE: pid::33332 2017-02-23 12:02:44     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487822564144923,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::33332 2017-02-23 12:02:51     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487822571870326,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==',  userInfo: undefined }
NOTICE: pid::33332 2017-02-23 12:02:51     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487822571994265,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::33332 2017-02-23 12:03:00     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487822580076006,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::33332 2017-02-23 12:03:33     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487822613937815,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==',  userInfo: undefined }
NOTICE: pid::33332 2017-02-23 12:03:34     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487822614028056,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::33332 2017-02-23 12:04:02     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487822642176344,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==',  userInfo: undefined }
NOTICE: pid::33332 2017-02-23 12:04:02     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487822642216545,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::33332 2017-02-23 12:04:09     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487822649138296,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==',  userInfo: undefined }
NOTICE: pid::33332 2017-02-23 12:04:09     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487822649192227,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::33332 2017-02-23 12:05:56     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487822756906036,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==',  userInfo: undefined }
NOTICE: pid::33332 2017-02-23 12:05:56     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487822756956525,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::33332 2017-02-23 12:05:58     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487822758598209,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==',  userInfo: undefined }
NOTICE: pid::33332 2017-02-23 12:05:58     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487822758621410,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::33332 2017-02-23 12:06:17     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487822777618761,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==',  userInfo: undefined }
NOTICE: pid::33332 2017-02-23 12:06:17     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487822777649742,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::33354 2017-02-23 12:06:30     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::33354 2017-02-23 12:06:30     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487822790293740,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==',  userInfo: undefined }
NOTICE: pid::33354 2017-02-23 12:06:30     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487822790368792,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::33357 2017-02-23 12:06:39     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::33357 2017-02-23 12:06:40     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487822800045640,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==',  userInfo: undefined }
NOTICE: pid::33357 2017-02-23 12:06:40     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487822800107759,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::33361 2017-02-23 12:06:47     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::33361 2017-02-23 12:06:47     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487822807672492,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==',  userInfo: undefined }
NOTICE: pid::33361 2017-02-23 12:06:47     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487822807797958,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::33361 2017-02-23 12:06:49     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487822809514621,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==',  userInfo: undefined }
NOTICE: pid::33361 2017-02-23 12:06:49     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487822809551870,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::33361 2017-02-23 12:06:50     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487822810641239,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==',  userInfo: undefined }
NOTICE: pid::33361 2017-02-23 12:06:50     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487822810676983,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::33383 2017-02-23 12:06:56     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::33383 2017-02-23 12:06:59     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487822819937080,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::33383 2017-02-23 12:07:00     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487822820482997,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::33383 2017-02-23 12:07:03     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487822823838454,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==',  userInfo: undefined }
NOTICE: pid::33383 2017-02-23 12:07:03     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487822823873774,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::33390 2017-02-23 12:09:41     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::33390 2017-02-23 12:09:41     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487822981819376,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::33390 2017-02-23 12:09:42     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487822982467409,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::33390 2017-02-23 12:09:45     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487822985923240,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==',  userInfo: undefined }
NOTICE: pid::33390 2017-02-23 12:09:47     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487822987660949,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==',  userInfo: undefined }
NOTICE: pid::33390 2017-02-23 12:10:05     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487823005765698,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::33390 2017-02-23 12:10:06     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487823006572233,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::33395 2017-02-23 12:10:14     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::33395 2017-02-23 12:10:14     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487823014653676,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::33395 2017-02-23 12:10:15     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487823015112636,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::33395 2017-02-23 12:10:17     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487823017111923,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==',  userInfo: undefined }
NOTICE: pid::33395 2017-02-23 12:10:17     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487823017135677,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::33395 2017-02-23 12:10:21     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487823021067048,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::33395 2017-02-23 12:10:21     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487823021391750,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::33395 2017-02-23 12:10:50     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487823050905166,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==',  userInfo: undefined }
NOTICE: pid::33395 2017-02-23 12:10:50     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487823050907090,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::33395 2017-02-23 12:10:51     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487823051152351,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::33395 2017-02-23 12:10:52     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487823052267282,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
